Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,43.72418094531909,43.83381592841027,42.14943463024118,42.51820373535156,5315800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,42.32883594274901,42.458401100619895,41.092955883697634,41.41189193725586,5214100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,41.32219299714848,43.13614331806017,41.3122279083601,43.02650833129883,3144400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,42.98664352704177,43.05641055356371,41.810565362789404,41.92020034790039,4251300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,42.03980140818487,43.534815672197084,41.62119543721215,43.475013732910156,3145500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,42.6577369136511,42.677670892170816,41.37202381426195,41.900264739990234,2889600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,42.36870322022263,42.478338209590945,41.31222889071248,41.94013595581055,3005100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,41.57136190892953,42.15940099806692,41.37202591562539,42.019866943359375,2541500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,41.970032189693704,42.47833534004266,41.820529250287585,42.209232330322266,2640600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,42.52817067959488,43.10624468765807,41.9600655624392,41.97999954223633,2735700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,42.20000076293945,42.88999938964844,42.04999923706055,42.41999816894531,2479400,0.14,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,42.75,42.849998474121094,42.0,42.5,3052000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,42.97999954223633,45.09000015258789,42.97999954223633,44.779998779296875,5642300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,45.16999816894531,45.7599983215332,44.869998931884766,45.099998474121094,6322500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,44.18000030517578,45.22999954223633,43.63999938964844,44.75,2457000,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,44.93000030517578,45.630001068115234,44.540000915527344,45.40999984741211,1852500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,45.4900016784668,45.56999969482422,44.119998931884766,44.290000915527344,1792800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,44.33000183105469,45.27000045776367,43.88999938964844,45.20000076293945,1089400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,45.41999816894531,45.56999969482422,44.290000915527344,44.470001220703125,1265300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,44.68000030517578,44.88999938964844,43.779998779296875,44.150001525878906,1227100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,44.20000076293945,44.83000183105469,43.970001220703125,44.09000015258789,1225300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,44.22999954223633,44.22999954223633,43.0099983215332,43.119998931884766,1737100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,43.290000915527344,43.43000030517578,41.33000183105469,42.209999084472656,3666100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,40.7599983215332,41.70000076293945,40.36000061035156,41.06999969482422,4652700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,40.529998779296875,41.18000030517578,39.91999816894531,40.849998474121094,3850100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,40.95000076293945,42.70000076293945,40.560001373291016,42.4900016784668,3896300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,42.7400016784668,43.09000015258789,41.29999923706055,41.529998779296875,2439100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,41.529998779296875,42.91999816894531,41.150001525878906,42.08000183105469,2081600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,42.20000076293945,42.70000076293945,41.65999984741211,42.65999984741211,1926700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,43.11000061035156,43.880001068115234,42.150001525878906,42.560001373291016,3701300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,42.7599983215332,42.869998931884766,42.20000076293945,42.41999816894531,2296300,0.0,0,2021-01-14,2021-01-14 00:00:00
