Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,4134.0923813361,4284.91334040393,4134.0923813361,4174.89404296875,22225,0.0,0
2020-07-02,4218.941724541258,4259.243490113693,4165.105245306904,4208.1044921875,16114,0.0,0
2020-07-03,4219.9405407026325,4258.444635689939,4200.014000956067,4223.73583984375,11195,0.0,0
2020-07-06,4253.65114779776,4262.939926784086,4201.013433002312,4223.43701171875,14069,0.0,0
2020-07-07,4224.985071188672,4253.651240629691,4205.008782436006,4217.34423828125,13744,0.0,0
2020-07-08,4238.968286695434,4253.950502600342,4145.1797126711745,4173.99560546875,10824,0.0,0
2020-07-09,4200.014730831338,4200.014730831338,4095.2889389917764,4140.435546875,10947,0.0,0
2020-07-10,4120.109150842415,4244.960943292185,4095.138792352461,4210.00244140625,24679,0.0,0
2020-07-13,4253.950814727457,4253.950814727457,4150.0741101649655,4163.55810546875,12380,0.0,0
2020-07-14,4192.922765268837,4192.922765268837,4058.782189851356,4101.53125,12605,0.0,0
2020-07-15,4114.166047207481,4155.816800621866,4036.0090682866253,4054.137451171875,10566,0.0,0
2020-07-16,4025.2217541503906,4045.0980617979167,3970.2869659423827,3995.25732421875,13335,0.0,0
2020-07-17,3995.2573075946866,4044.1992096127215,3946.3154055766518,3967.889892578125,12946,0.0,0
2020-07-20,3945.416704484331,4045.198161596582,3935.328581898897,3991.861572265625,12629,0.0,0
2020-07-21,4095.139097125633,4095.139097125633,3977.278996281529,3994.508544921875,15950,0.0,0
2020-07-22,4025.1717734650656,4044.149245796601,3955.3047596252495,3984.570068359375,10551,0.0,0
2020-07-23,3975.2810204360735,4005.2454502383553,3957.452087163254,3994.0087890625,10430,0.0,0
2020-07-24,4035.010326031296,4035.010326031296,3952.3084477256366,3968.63916015625,8714,0.0,0
2020-07-27,3970.387302825537,4219.990929116099,3958.700979017812,4188.07861328125,41671,0.0,0
2020-07-28,4243.962363384227,4374.807049099297,4214.996745935852,4262.4404296875,32495,0.0,0
2020-07-29,4313.878859532864,4314.877673809209,4046.696040610651,4121.7568359375,24149,0.0,0
2020-07-30,4243.961838160902,4289.907294634284,4110.120725825397,4162.45849609375,35034,0.0,0
2020-07-31,4195.020045176904,4245.9595742969095,4035.2097577415934,4070.61767578125,18290,0.0,0
2020-08-03,4071.1673436798,4107.324618702146,3995.307441578472,4092.44189453125,14867,0.0,0
2020-08-04,4107.12484483429,4238.968346662629,4027.26968170168,4174.04541015625,19210,0.0,0
2020-08-05,4177.041331926018,4244.960703176847,4159.06267483021,4216.7939453125,13014,0.0,0
2020-08-06,4253.958758470836,4294.919845623796,4217.792920540361,4279.93408203125,17228,1.0,0
2020-08-07,4283.930359746723,5135.920792136382,4283.930359746723,5054.59814453125,172481,0.0,0
2020-08-10,5294.970647645363,6065.4887819843225,5245.01809436569,5662.4716796875,311831,0.0,0
2020-08-11,5784.505273844118,6568.760306653727,5784.455516421405,6478.34619140625,244358,0.0,0
2020-08-12,6573.75562388185,6893.451946015922,5973.475728961222,6017.83349609375,319133,0.0,0
2020-08-13,5914.381476336565,6114.191661347936,5505.02035979452,5820.97021484375,111077,0.0,0
2020-08-14,5792.497491001644,6094.210882219736,5649.633203106985,5775.4638671875,56187,0.0,0
2020-08-17,5794.495489456591,5894.4005841023945,5550.277290467787,5619.61181640625,54944,0.0,0
2020-08-18,5669.614149853917,6004.296218611814,5574.704309459887,5930.6162109375,92037,0.0,0
2020-08-19,6066.2831886056265,6091.467953214159,5866.155806642154,5950.7041015625,55486,2.0,0
2020-08-20,5933.358509588342,5982.344957266493,5798.395847617925,5864.92724609375,27289,2.0,0
2020-08-21,6348.243918642287,6348.243918642287,5968.0492851984645,6003.2392578125,145256,0.0,0
2020-08-24,6228.276887435566,6298.257526620236,6050.526259164986,6203.68359375,78941,0.0,0
2020-08-25,6271.264922443998,6271.264922443998,6035.330198755686,6083.4169921875,45013,0.0,0
2020-08-26,6093.214252248242,6093.214252248242,5960.351105673523,5981.64501953125,31137,0.0,0
2020-08-27,5954.352815624735,6098.312991153607,5854.380471507463,5875.92431640625,36451,0.0,0
2020-08-28,5931.159035362665,5931.159035362665,5823.389043683959,5842.3837890625,18293,0.0,0
2020-08-31,5838.384681350101,5867.976591747827,5533.268903086821,5591.0029296875,51578,0.0,0
2020-09-01,5538.467884087856,5664.3329681565665,5053.6020133689735,5402.95556640625,67975,0.0,0
2020-09-02,5498.478902972545,5914.36385272465,5443.49411394282,5812.2919921875,49356,0.0,0
2020-09-03,5898.36803096352,5994.741268619856,5703.4219689232,5774.3525390625,38256,0.0,0
2020-09-04,5578.456959358676,5758.407183854117,5573.45834201158,5685.87744140625,19888,0.0,0
2020-09-07,5699.423455658011,5748.360114371062,5583.455534090509,5613.34716796875,23264,0.0,0
2020-09-08,5664.033269727094,5923.361434742969,5598.451313849895,5676.6298828125,39768,0.0,0
2020-09-09,5668.382235094232,5668.382235094232,5487.482079499536,5507.4267578125,28310,0.0,0
2020-09-10,5588.454194022486,5733.41409708747,5553.513663507987,5590.5537109375,25657,0.0,0
2020-09-11,5638.339885683856,5649.436913013048,5578.4565518691925,5597.9013671875,12134,0.0,0
2020-09-14,5608.448605662929,5898.2683388325595,5598.451371071729,5872.775390625,58033,0.0,0
2020-09-15,5903.966607803007,5972.347590723735,5748.409549156592,5924.4609375,36466,0.0,0
2020-09-16,5948.354311370271,5968.29898873158,5735.413224257351,5804.744140625,37025,0.0,0
2020-09-17,5797.396095271336,5797.396095271336,5248.648009300915,5390.05859375,243443,0.0,0
2020-09-18,5398.506617164855,5446.493342650764,5198.56192764023,5357.1181640625,130000,0.0,0
2020-09-21,5197.562141414058,5358.667475423376,4994.618283997814,5201.56103515625,177831,0.0,0
2020-09-22,4681.4052734375,4681.4052734375,4681.4052734375,4681.4052734375,21341,0.0,0
