Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,270.0,270.0,262.70001220703125,263.8500061035156,270819,0,0
2020-07-02,265.0,268.95001220703125,265.0,268.3999938964844,57701,0,0
2020-07-03,267.8999938964844,277.0,264.79998779296875,275.75,712750,0,0
2020-07-06,275.1000061035156,281.75,267.70001220703125,277.25,104695,0,0
2020-07-07,278.95001220703125,283.0,274.04998779296875,281.25,161340,0,0
2020-07-08,285.0,285.0,278.1000061035156,281.5,91606,0,0
2020-07-09,281.20001220703125,282.5,277.54998779296875,282.04998779296875,104227,0,0
2020-07-10,280.20001220703125,294.04998779296875,280.20001220703125,287.95001220703125,156139,0,0
2020-07-13,290.0,292.1499938964844,280.6000061035156,282.45001220703125,85397,0,0
2020-07-14,280.0,284.0,270.0,282.6000061035156,80734,0,0
2020-07-15,282.6000061035156,284.3500061035156,278.1000061035156,282.04998779296875,73633,0,0
2020-07-16,281.0,284.0,272.5,274.8500061035156,507471,0,0
2020-07-17,275.0,280.0,273.04998779296875,279.0,60684,0,0
2020-07-20,280.0,289.0,273.75,281.04998779296875,846098,0,0
2020-07-21,282.1000061035156,285.6499938964844,280.1499938964844,281.95001220703125,192785,0,0
2020-07-22,284.79998779296875,284.79998779296875,277.54998779296875,281.54998779296875,82495,0,0
2020-07-23,282.0,300.0,278.1499938964844,296.70001220703125,257574,0,0
2020-07-24,295.5,300.0,290.0,292.8500061035156,184097,0,0
2020-07-27,292.0,303.54998779296875,282.8500061035156,302.20001220703125,322317,0,0
2020-07-28,300.8999938964844,316.8500061035156,293.79998779296875,297.95001220703125,437791,0,0
2020-07-29,295.95001220703125,299.5,290.8999938964844,293.20001220703125,101562,0,0
2020-07-30,285.25,299.0,285.04998779296875,294.5,193541,0,0
2020-07-31,295.0,297.0,288.1499938964844,289.95001220703125,167764,0,0
2020-08-03,289.8500061035156,298.0,285.3999938964844,295.0,198183,0,0
2020-08-04,296.0,297.95001220703125,289.04998779296875,290.0,58677,0,0
2020-08-05,285.0,293.45001220703125,265.6000061035156,290.25,399300,0,0
2020-08-06,293.0,310.0,290.0,303.25,503309,0,0
2020-08-07,304.29998779296875,308.8999938964844,298.29998779296875,304.20001220703125,309042,0,0
2020-08-10,306.5,333.29998779296875,302.70001220703125,323.29998779296875,1102192,0,0
2020-08-11,329.75,332.0,324.5,328.45001220703125,317686,0,0
2020-08-12,329.79998779296875,335.8999938964844,324.0,330.25,156316,0,0
2020-08-13,333.25,347.3500061035156,331.0,341.54998779296875,323774,0,0
2020-08-14,345.20001220703125,353.54998779296875,322.79998779296875,332.54998779296875,280995,0,0
2020-08-17,339.0,349.75,327.3999938964844,346.0,253148,0,0
2020-08-18,346.0,349.79998779296875,337.45001220703125,344.04998779296875,236889,0,0
2020-08-19,345.5,349.8999938964844,342.70001220703125,347.75,424313,0,0
2020-08-20,348.0,349.75,341.04998779296875,346.1000061035156,262457,0,0
2020-08-21,349.8999938964844,351.0,336.6499938964844,338.70001220703125,289416,0,0
2020-08-24,342.6000061035156,359.1000061035156,335.0,346.5,673491,0,0
2020-08-25,351.79998779296875,356.1000061035156,343.0,344.04998779296875,243337,0,0
2020-08-26,347.0,348.0,335.0,337.75,115849,0,0
2020-08-27,340.8999938964844,340.8999938964844,328.0,329.6499938964844,128838,0,0
2020-08-28,330.5,337.5,329.6499938964844,333.6000061035156,112406,0,0
2020-08-31,335.29998779296875,336.95001220703125,320.0,323.5,294390,0,0
2020-09-01,325.1499938964844,327.0,308.3999938964844,311.95001220703125,153405,0,0
2020-09-02,318.0,328.3999938964844,314.54998779296875,323.3500061035156,70862,0,0
2020-09-03,320.20001220703125,333.8999938964844,315.3500061035156,320.54998779296875,66942,0,0
2020-09-04,318.5,325.0,312.5,319.6499938964844,49048,0,0
2020-09-07,319.1000061035156,321.95001220703125,315.0,317.0,51402,0,0
2020-09-08,313.04998779296875,319.0,304.0,307.1000061035156,106125,0,0
2020-09-09,304.1000061035156,309.8999938964844,292.45001220703125,308.1499938964844,67141,0,0
2020-09-10,309.70001220703125,316.0,307.1499938964844,313.0,55882,0,0
2020-09-11,314.6000061035156,325.29998779296875,309.0,320.29998779296875,72260,0,0
2020-09-14,323.0,358.0,323.0,346.1000061035156,701069,0,0
2020-09-15,344.04998779296875,349.95001220703125,335.1499938964844,345.1000061035156,154830,0,0
2020-09-16,346.0,348.20001220703125,336.6000061035156,339.95001220703125,45972,0,0
2020-09-17,340.0,349.79998779296875,338.8500061035156,341.0,303466,0,0
2020-09-18,338.0,349.3500061035156,335.0,336.3500061035156,290047,0,0
2020-09-21,341.0,341.0,328.1499938964844,332.0,61616,0,0
2020-09-22,334.04998779296875,335.95001220703125,312.6499938964844,326.6499938964844,53397,0,0
2020-09-23,330.0,335.1499938964844,320.0,327.25,232086,0,0
2020-09-24,325.25,334.3999938964844,303.29998779296875,309.25,102892,0,0
2020-09-25,313.29998779296875,319.8999938964844,297.79998779296875,316.79998779296875,114325,0,0
2020-09-28,324.79998779296875,333.0,312.75,328.1499938964844,312873,0,0
2020-09-29,329.79998779296875,351.0,321.29998779296875,346.29998779296875,162603,0,0
2020-09-30,343.25,362.75,337.70001220703125,358.0,270750,0,0
2020-10-01,362.0,363.20001220703125,346.0,347.6000061035156,106200,0,0
2020-10-05,349.3500061035156,370.0,341.29998779296875,355.8500061035156,203686,0,0
2020-10-06,360.0,363.0,343.0,344.95001220703125,255674,0,0
2020-10-07,344.95001220703125,374.3500061035156,333.1499938964844,365.25,468983,0,0
2020-10-08,354.75,367.6000061035156,352.6499938964844,359.8500061035156,215079,0,0
2020-10-09,359.8500061035156,364.29998779296875,343.1499938964844,347.70001220703125,232991,0,0
2020-10-12,346.95001220703125,369.0,345.20001220703125,354.75,138241,0,0
2020-10-13,357.6000061035156,368.0,357.25,364.0,260292,0,0
2020-10-14,360.0,365.3500061035156,350.0,355.3500061035156,67195,0,0
2020-10-15,359.0,359.0,346.0,348.3500061035156,34588,0,0
2020-10-16,348.3500061035156,354.8999938964844,332.0,338.3999938964844,101578,0,0
2020-10-19,339.54998779296875,343.5,334.54998779296875,336.8500061035156,46610,0,0
2020-10-20,333.04998779296875,339.25,330.20001220703125,332.29998779296875,34880,0,0
2020-10-21,335.0,338.29998779296875,328.0,334.79998779296875,97008,0,0
2020-10-22,334.75,335.8500061035156,330.79998779296875,331.8500061035156,23293,0,0
2020-10-23,333.54998779296875,337.1499938964844,328.79998779296875,333.75,295003,0,0
2020-10-26,335.0,344.70001220703125,333.04998779296875,336.70001220703125,93562,0,0
2020-10-27,337.5,337.5,330.25,332.54998779296875,51926,0,0
2020-10-28,334.20001220703125,344.95001220703125,330.6499938964844,338.6000061035156,341350,0,0
2020-10-29,337.0,337.0,330.1000061035156,331.1499938964844,31131,0,0
2020-10-30,331.1499938964844,343.8500061035156,328.25,341.95001220703125,58541,0,0
2020-11-02,341.95001220703125,343.70001220703125,311.20001220703125,329.20001220703125,97790,0,0
