Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,186.36300961808573,189.0561166503034,184.6492142339472,187.4892120361328,8342523,0.0,0
2020-07-02,188.3705787762639,190.96574835356918,186.1181592686002,190.4271240234375,9164225,0.0,0
2020-07-03,191.65127221704827,192.43472446558079,186.55885501625008,186.99954223632812,6610447,0.0,0
2020-07-06,190.16651008852068,193.23451612903227,188.53354838709677,191.75,10803674,2.0,0
2020-07-07,194.6999969482422,194.75,190.25,190.85000610351562,6564421,2.0,0
2020-07-08,191.0,202.0,191.0,195.35000610351562,22607746,0.0,0
2020-07-09,196.35000610351562,202.75,196.10000610351562,197.4499969482422,14801527,0.0,0
2020-07-10,196.0,196.0,191.0,193.3000030517578,10893400,0.0,0
2020-07-13,195.39999389648438,199.8000030517578,195.25,198.39999389648438,11050714,0.0,0
2020-07-14,198.0,198.39999389648438,191.64999389648438,194.0500030517578,7233285,0.0,0
2020-07-15,196.0,199.85000610351562,193.39999389648438,194.89999389648438,9389574,0.0,0
2020-07-16,194.0,201.89999389648438,192.60000610351562,201.14999389648438,13646627,0.0,0
2020-07-17,203.1999969482422,211.8000030517578,202.64999389648438,206.75,23872563,0.0,0
2020-07-20,207.5,208.85000610351562,204.0,206.8000030517578,6380346,0.0,0
2020-07-21,208.0,210.75,204.14999389648438,209.9499969482422,5671648,0.0,0
2020-07-22,211.0,214.0,204.10000610351562,207.0,9323615,0.0,0
2020-07-23,206.89999389648438,210.5,205.4499969482422,209.35000610351562,5251158,0.0,0
2020-07-24,206.0,211.60000610351562,203.25,205.0,8192444,0.0,0
2020-07-27,202.0500030517578,208.5,200.10000610351562,206.9499969482422,10548103,0.0,0
2020-07-28,208.10000610351562,215.75,207.4499969482422,214.89999389648438,9784893,0.0,0
2020-07-29,214.0500030517578,220.9499969482422,213.85000610351562,217.5500030517578,11276206,0.0,0
2020-07-30,218.64999389648438,221.9499969482422,213.14999389648438,214.35000610351562,6483799,0.0,0
2020-07-31,214.5,221.25,213.3000030517578,220.25,7306481,0.0,0
2020-08-03,221.0,225.4499969482422,218.64999389648438,220.5500030517578,9865865,0.0,0
2020-08-04,221.5500030517578,229.25,219.14999389648438,228.10000610351562,9878195,0.0,0
2020-08-05,228.5,236.1999969482422,228.14999389648438,235.14999389648438,11076752,0.0,0
2020-08-06,235.0,239.9499969482422,232.5,239.5,10772815,0.0,0
2020-08-07,236.8000030517578,241.0,235.8000030517578,240.1999969482422,6794779,0.0,0
2020-08-10,241.0,246.35000610351562,238.5500030517578,245.1999969482422,6482292,0.0,0
2020-08-11,246.5,255.5,246.3000030517578,253.75,15124767,0.0,0
2020-08-12,252.0,257.8999938964844,249.0500030517578,256.79998779296875,8055411,0.0,0
2020-08-13,258.1000061035156,264.0,255.85000610351562,258.6000061035156,14516343,0.0,0
2020-08-14,259.0,267.29998779296875,257.54998779296875,265.3500061035156,13199058,0.0,0
2020-08-17,266.8999938964844,271.25,263.20001220703125,269.6000061035156,10757867,0.0,0
2020-08-18,270.6000061035156,279.20001220703125,267.3500061035156,277.1499938964844,10683637,0.0,0
2020-08-19,278.0,279.8999938964844,274.20001220703125,278.54998779296875,10287297,0.0,0
2020-08-20,273.0,284.5,271.1499938964844,282.6499938964844,11325004,0.0,0
2020-08-21,284.3500061035156,288.0,280.3500061035156,281.8999938964844,10884069,0.0,0
2020-08-24,284.1499938964844,287.25,282.6000061035156,285.75,9488675,0.0,0
2020-08-25,286.54998779296875,287.25,280.1499938964844,284.8999938964844,7786996,0.0,0
2020-08-26,285.5,286.8500061035156,283.1499938964844,286.20001220703125,5278515,0.0,0
2020-08-27,285.3500061035156,290.75,283.79998779296875,289.29998779296875,5930824,0.0,0
2020-08-28,285.5,289.75,280.04998779296875,280.70001220703125,11914490,0.0,0
2020-08-31,281.0,281.75,268.45001220703125,269.79998779296875,19774467,0.0,0
2020-09-01,269.79998779296875,288.5,269.04998779296875,286.79998779296875,13679100,0.0,0
2020-09-02,288.5,294.0,285.04998779296875,293.0,11710711,0.0,0
2020-09-03,293.0,295.8500061035156,290.8500061035156,293.3999938964844,6425365,0.0,0
2020-09-04,286.04998779296875,291.25,280.54998779296875,282.3500061035156,8442924,0.0,0
2020-09-07,281.0,287.75,278.8500061035156,286.5,8634438,0.0,0
2020-09-08,286.0,288.3999938964844,278.3999938964844,281.1499938964844,7609074,0.0,0
2020-09-09,273.20001220703125,288.5,272.45001220703125,286.8500061035156,14099247,0.0,0
2020-09-10,289.3500061035156,290.25,278.45001220703125,285.3500061035156,9369826,0.0,0
2020-09-11,283.95001220703125,289.0,282.70001220703125,287.79998779296875,6485991,0.0,0
2020-09-14,287.1000061035156,293.95001220703125,285.6000061035156,289.8500061035156,7275752,0.0,0
2020-09-15,290.95001220703125,294.54998779296875,288.75,289.6000061035156,6682205,0.0,0
2020-09-16,289.0,291.70001220703125,286.29998779296875,288.6499938964844,6090447,0.0,0
2020-09-17,286.0,288.79998779296875,283.1499938964844,286.8500061035156,5287608,0.0,0
2020-09-18,285.29998779296875,293.54998779296875,284.45001220703125,287.70001220703125,9911089,0.0,0
2020-09-21,289.3999938964844,290.29998779296875,270.04998779296875,271.29998779296875,7522304,0.0,0
2020-09-22,269.29998779296875,275.1499938964844,262.70001220703125,271.8999938964844,13246981,0.0,0
2020-09-23,274.8999938964844,274.8999938964844,263.6499938964844,268.20001220703125,8444204,0.0,0
2020-09-24,263.04998779296875,264.95001220703125,257.54998779296875,258.54998779296875,7984409,0.0,0
2020-09-25,261.1000061035156,270.45001220703125,258.79998779296875,268.3500061035156,6842515,0.0,0
2020-09-28,270.95001220703125,278.79998779296875,269.1499938964844,277.0,5470078,0.0,0
2020-09-29,277.0,286.79998779296875,276.04998779296875,284.1000061035156,11241924,0.0,0
2020-09-30,283.20001220703125,284.95001220703125,275.0,277.75,6288601,0.0,0
2020-10-01,281.45001220703125,286.6499938964844,278.25,282.04998779296875,4873599,0.0,0
2020-10-05,284.29998779296875,292.0,282.45001220703125,290.1000061035156,9269669,0.0,0
2020-10-06,292.75,295.0,286.70001220703125,291.3500061035156,9592838,0.0,0
2020-10-07,290.0,293.79998779296875,287.20001220703125,291.45001220703125,8126574,0.0,0
2020-10-08,291.5,298.3999938964844,287.6499938964844,292.95001220703125,11623030,0.0,0
2020-10-09,293.1499938964844,298.3500061035156,291.04998779296875,292.0,7301282,0.0,0
2020-10-12,294.8999938964844,294.8999938964844,279.3500061035156,285.1499938964844,10299644,0.0,0
2020-10-13,285.0,291.1000061035156,283.95001220703125,289.95001220703125,7541780,0.0,0
2020-10-14,289.25,292.0,285.5,290.6499938964844,6525759,0.0,0
2020-10-15,291.79998779296875,297.70001220703125,289.20001220703125,291.54998779296875,10662625,0.0,0
2020-10-16,291.5,312.45001220703125,290.75,311.04998779296875,19877043,0.0,0
2020-10-19,314.20001220703125,318.1000061035156,307.70001220703125,313.5,18883894,0.0,0
2020-10-20,310.0,319.79998779296875,308.6000061035156,318.70001220703125,10739805,0.0,0
2020-10-21,320.75,324.29998779296875,314.75,322.95001220703125,11914326,0.0,0
2020-10-22,322.0,327.04998779296875,319.5,325.5,8493725,0.0,0
2020-10-23,326.0,327.29998779296875,319.8999938964844,321.25,7400810,0.0,0
2020-10-26,314.0,315.79998779296875,304.3500061035156,308.29998779296875,15424673,0.0,0
2020-10-27,308.3500061035156,312.45001220703125,303.1499938964844,308.95001220703125,7123842,0.0,0
2020-10-28,309.04998779296875,315.1499938964844,304.0,305.8500061035156,8888276,0.0,0
2020-10-29,302.79998779296875,308.54998779296875,299.6000061035156,306.79998779296875,6944768,0.0,0
2020-10-30,306.5,312.8999938964844,304.0,309.0,7786860,0.0,0
2020-11-02,311.45001220703125,312.0,306.54998779296875,309.3500061035156,7660136,0.0,0
2020-11-03,311.8999938964844,316.1000061035156,311.0,314.75,5951181,0.0,0
2020-11-04,314.75,318.70001220703125,311.75,317.8500061035156,7627927,0.0,0
2020-11-05,322.20001220703125,328.8999938964844,317.70001220703125,327.70001220703125,6640466,0.0,0
2020-11-06,326.8500061035156,330.6499938964844,322.29998779296875,326.45001220703125,6994007,0.0,0
2020-11-09,330.0,334.20001220703125,326.25,333.1000061035156,6297158,0.0,0
2020-11-10,333.0,337.6499938964844,330.3500061035156,334.79998779296875,6004813,0.0,0
