Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,296.8999938964844,304.75,295.3999938964844,301.1000061035156,26343,0,0
2020-07-02,305.0,306.0,301.0,302.29998779296875,11312,0,0
2020-07-03,304.70001220703125,308.0,299.1499938964844,300.5,16045,0,0
2020-07-06,304.79998779296875,312.3999938964844,304.79998779296875,311.5,41148,0,0
2020-07-07,317.8999938964844,323.8500061035156,310.0,321.8500061035156,78193,0,0
2020-07-08,327.95001220703125,337.3999938964844,321.0,324.70001220703125,87022,0,0
2020-07-09,326.0,332.95001220703125,320.04998779296875,330.1000061035156,26825,0,0
2020-07-10,334.95001220703125,334.95001220703125,316.70001220703125,329.04998779296875,25490,0,0
2020-07-13,335.0,335.0,328.0,333.8500061035156,47857,0,0
2020-07-14,329.0,329.95001220703125,320.0,321.1499938964844,14207,0,0
2020-07-15,315.29998779296875,328.3500061035156,315.29998779296875,324.6499938964844,23064,0,0
2020-07-16,331.6000061035156,331.6000061035156,320.0,328.20001220703125,18517,0,0
2020-07-17,330.75,333.54998779296875,328.0,330.8500061035156,45077,0,0
2020-07-20,327.0,339.79998779296875,327.0,334.8999938964844,40838,0,0
2020-07-21,336.0,342.0,334.45001220703125,340.79998779296875,33615,0,0
2020-07-22,341.6499938964844,351.0,340.79998779296875,342.45001220703125,39322,0,0
2020-07-23,350.0,350.0,335.0,340.20001220703125,63740,0,0
2020-07-24,337.3500061035156,342.1499938964844,333.0,335.95001220703125,23465,0,0
2020-07-27,335.04998779296875,348.6499938964844,323.1499938964844,331.75,78460,0,0
2020-07-28,324.0,339.8999938964844,324.0,332.3500061035156,144635,0,0
2020-07-29,332.5,341.3999938964844,332.5,335.8500061035156,26926,0,0
2020-07-30,336.8500061035156,343.8500061035156,335.8500061035156,340.5,31600,0,0
2020-07-31,344.95001220703125,344.95001220703125,330.04998779296875,331.6000061035156,165031,0,0
2020-08-03,337.0,337.0,326.3999938964844,334.5,17315,0,0
2020-08-04,334.5,348.0,332.04998779296875,334.25,14763,0,0
2020-08-05,334.25,342.04998779296875,325.0,326.6499938964844,32210,0,0
2020-08-06,330.79998779296875,337.5,327.0,332.75,16152,0,0
