Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,912.0,919.7999877929688,901.9500122070312,907.0999755859375,192037,0,0
2020-07-02,910.0999755859375,924.0,910.0,918.5,97593,0,0
2020-07-03,925.0,938.4500122070312,915.7000122070312,921.9500122070312,161411,0,0
2020-07-06,925.4000244140625,976.5999755859375,925.0499877929688,959.2999877929688,623596,0,0
2020-07-07,958.0,958.0,901.2000122070312,923.8499755859375,439271,0,0
2020-07-08,919.0,922.9500122070312,902.5,905.9500122070312,226969,0,0
2020-07-09,912.0,914.9500122070312,897.0,904.4500122070312,108801,0,0
2020-07-10,905.0,911.0,888.0,894.4500122070312,146169,0,0
2020-07-13,895.25,908.0,881.7999877929688,889.6500244140625,200221,0,0
2020-07-14,889.0,897.9000244140625,872.5499877929688,878.0999755859375,130536,0,0
2020-07-15,882.5499877929688,889.5499877929688,862.0,867.75,70595,0,0
2020-07-16,869.5,877.9500122070312,848.1500244140625,866.75,70270,0,0
2020-07-17,868.0,881.0499877929688,868.0,874.4500122070312,159833,0,0
2020-07-20,888.0,890.0,879.9000244140625,881.5499877929688,57537,0,0
2020-07-21,890.0,890.9500122070312,855.0,858.9500122070312,118324,0,0
2020-07-22,870.0,870.0,851.0,858.75,81071,0,0
2020-07-23,857.9000244140625,867.7999877929688,848.2000122070312,857.4000244140625,252560,0,0
2020-07-24,855.0,856.0,845.0999755859375,850.0999755859375,56370,0,0
2020-07-27,853.7000122070312,864.4000244140625,838.0,857.0499877929688,103413,0,0
2020-07-28,861.0,883.4000244140625,861.0,876.5,166624,0,0
2020-07-29,880.0,888.9500122070312,864.0499877929688,867.9000244140625,92087,0,0
2020-07-30,850.0,867.0,835.0,854.4000244140625,212640,0,0
2020-07-31,853.0,876.3499755859375,840.9000244140625,868.9500122070312,130943,0,0
2020-08-03,868.0,892.4000244140625,862.1500244140625,868.2000122070312,130887,0,0
2020-08-04,874.4000244140625,888.7000122070312,866.4500122070312,880.0999755859375,115057,0,0
2020-08-05,885.0,909.4000244140625,884.0499877929688,897.75,247047,0,0
2020-08-06,896.0,913.9500122070312,882.75,886.5499877929688,97917,0,0
2020-08-07,886.5499877929688,912.0,880.2999877929688,890.7999877929688,223364,0,0
2020-08-10,891.7000122070312,906.5,891.4500122070312,894.6500244140625,98734,0,0
2020-08-11,901.0,919.7000122070312,890.0499877929688,892.4500122070312,187469,0,0
2020-08-12,895.0,898.9500122070312,886.8499755859375,889.2999877929688,69140,0,0
2020-08-13,892.5499877929688,899.5499877929688,886.2999877929688,891.0499877929688,57808,0,0
2020-08-14,893.8499755859375,897.5499877929688,872.0,878.0,48721,0,0
2020-08-17,879.0,884.9500122070312,861.0,867.7000122070312,56160,0,0
2020-08-18,872.0,879.0,867.0,871.5499877929688,55836,0,0
2020-08-19,872.0,879.0,870.5999755859375,873.75,49748,0,0
2020-08-20,870.0999755859375,878.0499877929688,868.0999755859375,874.5499877929688,81510,0,0
2020-08-21,876.0,897.75,865.0,868.3499755859375,748077,0,0
2020-08-24,875.0,888.0,870.3499755859375,880.25,157856,0,0
2020-08-25,889.0,890.0,876.0999755859375,883.9000244140625,124228,0,0
2020-08-26,900.0,948.0,889.2000122070312,941.5,1000686,0,0
2020-08-27,950.0,959.9500122070312,928.0,937.7000122070312,1202807,0,0
2020-08-28,937.75,949.9500122070312,927.0,937.4500122070312,486417,0,0
2020-08-31,946.4500122070312,946.4500122070312,870.1500244140625,878.2000122070312,404913,0,0
2020-09-01,890.0,905.0,868.5499877929688,895.3499755859375,121505,0,0
2020-09-02,894.0,919.0,882.3499755859375,890.2999877929688,102138,0,0
2020-09-03,884.25,909.0,884.25,897.6500244140625,107001,0,0
2020-09-04,890.0,896.25,880.0,883.0,71469,0,0
2020-09-07,887.4500122070312,893.0,872.5,880.0999755859375,56258,0,0
2020-09-08,883.0499877929688,907.0,878.0499877929688,887.2999877929688,117371,0,0
2020-09-09,885.0,889.9000244140625,870.0,881.3499755859375,49507,0,0
2020-09-10,883.9000244140625,899.9000244140625,875.0,898.0,51035,0,0
2020-09-11,909.0,922.8499755859375,888.0,893.9500122070312,313510,0,0
2020-09-14,899.0,949.9000244140625,897.0,927.6500244140625,611457,0,0
2020-09-15,930.0,968.25,930.0,940.5999755859375,746401,0,0
2020-09-16,950.0,983.5,944.0,967.5999755859375,499055,0,0
2020-09-17,963.0,968.0,945.0,950.5499877929688,120234,0,0
2020-09-18,960.0,970.0,953.0,959.4000244140625,281142,0,0
2020-09-21,965.0,967.0,905.0,913.1500244140625,86264,0,0
2020-09-22,915.0999755859375,928.0,892.0,900.2000122070312,137281,0,0
2020-09-23,900.2000122070312,922.2000122070312,894.9500122070312,909.7000122070312,67709,0,0
2020-09-24,902.0,912.0499877929688,876.0999755859375,882.6500244140625,70044,0,0
2020-09-25,896.0,926.0,890.0499877929688,905.1500244140625,180173,0,0
2020-09-28,918.0,954.7999877929688,918.0,947.2999877929688,441672,0,0
2020-09-29,955.0,1022.4000244140625,950.0,994.9500122070312,608616,0,0
2020-09-30,1004.4000244140625,1027.0,976.8499755859375,999.2000122070312,462878,0,0
2020-10-01,1006.2999877929688,1013.5,990.0,1001.0,90253,0,0
2020-10-05,1002.0,1034.9000244140625,986.0999755859375,1015.2000122070312,238628,0,0
2020-10-06,1040.0,1040.5999755859375,1013.6500244140625,1023.0999755859375,112863,0,0
2020-10-07,1018.0,1063.75,1006.25,1021.8499755859375,267169,0,0
2020-10-08,1021.8499755859375,1029.8499755859375,999.0,1006.7999877929688,92333,0,0
2020-10-09,1004.0,1009.3499755859375,992.25,1000.7999877929688,60758,0,0
2020-10-12,1002.3499755859375,1018.9000244140625,991.0999755859375,1003.4500122070312,136074,0,0
2020-10-13,997.7999877929688,1029.0,986.3499755859375,1018.9000244140625,127175,0,0
2020-10-14,1023.9000244140625,1042.949951171875,995.0,1004.75,190997,0,0
2020-10-15,1010.0,1018.0,958.7000122070312,986.2000122070312,110317,0,0
2020-10-16,982.75,997.0999755859375,975.8499755859375,992.0,80443,0,0
2020-10-19,997.0,1055.0,997.0,1044.3499755859375,196169,0,0
2020-10-20,1042.0,1054.0,1021.0,1034.1500244140625,261271,0,0
2020-10-21,1034.1500244140625,1077.75,1024.0,1059.0999755859375,344000,0,0
2020-10-22,1080.0,1100.0,1055.050048828125,1077.949951171875,317588,0,0
2020-10-23,1084.9000244140625,1136.0,1064.0,1121.9000244140625,574652,0,0
2020-10-26,1130.0,1146.0,1102.800048828125,1128.5999755859375,335583,0,0
2020-10-27,1125.0,1249.0,1107.949951171875,1144.5999755859375,1858572,0,0
2020-10-28,1148.0,1169.0,1108.199951171875,1147.949951171875,447665,0,0
2020-10-29,1146.0,1151.0,1101.1500244140625,1115.1500244140625,142984,0,0
2020-10-30,1110.0,1125.949951171875,1081.0999755859375,1093.0999755859375,181947,0,0
2020-11-02,1085.0,1134.0,1064.0,1106.1500244140625,336577,0,0
2020-11-03,1108.0,1170.0,1106.1500244140625,1120.6500244140625,374824,0,0
2020-11-04,1127.550048828125,1140.0,1106.0999755859375,1109.3499755859375,128150,0,0
2020-11-05,1132.0,1135.0,1107.0,1109.75,108506,0,0
2020-11-06,1110.5,1135.0,1086.699951171875,1109.550048828125,229800,0,0
2020-11-09,1122.0,1129.0,1116.0,1121.800048828125,112807,0,0
2020-11-10,1125.0,1144.0,1101.699951171875,1115.25,138490,0,0
2020-11-11,1124.0,1127.0,1102.0,1110.4000244140625,81961,0,0
2020-11-12,1115.0,1120.0,1103.0,1107.8499755859375,115014,0,0
2020-11-13,1109.75,1110.0,1088.550048828125,1107.199951171875,68593,0,0
2020-11-17,1130.5,1169.9000244140625,1121.300048828125,1130.550048828125,355781,0,0
2020-11-18,1127.699951171875,1148.800048828125,1127.699951171875,1140.25,103374,0,0
2020-11-19,1151.0,1174.449951171875,1127.699951171875,1134.1500244140625,210562,0,0
2020-11-20,1144.0,1168.0,1138.0,1140.0999755859375,189344,0,0
2020-11-23,1148.0,1159.9000244140625,1124.0,1128.3499755859375,129381,0,0
2020-11-24,1135.75,1150.75,1129.5,1139.449951171875,127794,0,0
2020-11-25,1148.0,1148.0,1112.0,1121.699951171875,79513,0,0
2020-11-26,1127.0,1131.8499755859375,1111.0,1121.8499755859375,77155,0,0
2020-11-27,1125.0,1158.0,1125.0,1148.3499755859375,316697,0,0
